domain,count
500px.com,0
bandcamp.com,0
bilibili.com,0
bsky.app,0
cafe.naver.com,0
cyworld.com,0
deviantart.com,0
discord.com,25
dlive.tv,0
douyin.com,0
epicgames.com,0
facebook.com,14
flickr.com,0
fortnite.com,0
gab.com,0
gettr.com,0
giphy.com,0
help.linkedin.com,2
imgur.com,0
instagram.com,8
joinmastodon.org,0
kakao.com,0
kick.com,0
legal.linkedin.com,2
line.me,0
linkedin.com,2
mastodon.social,0
medium.com,14
messenger.com,7
mewe.com,0
minds.com,0
minecraft.net,0
mixi.jp,0
nicovideo.jp,0
ok.ru,0
onlyfans.com,0
patreon.com,0
pinterest.com,10
pixiv.net,0
qq.com,0
quora.com,8
qzone.qq.com,0
reddit.com,4
roblox.com,0
skyrock.com,0
snapchat.com,10
soundcloud.com,0
steamcommunity.com,0
substack.com,10
taringa.net,0
telegram.org,10
threads.net,6
tieba.baidu.com,0
tiktok.com,1172
trovo.live,0
truthsocial.com,0
tumblr.com,0
twitch.tv,33
vimeo.com,17
vk.com,0
vsco.co,0
wechat.com,0
weibo.com,0
whatsapp.com,721
x.com,3
xhs.com,0
xiaohongshu.com,0
youtube.com,24
