domain,docs,privacy,terms,cookies,safety,children,deletion,ads_targeting,moderation,retention
www.tiktok.com,936,1,1,1,1,1,1,1,1,1
www.flickr.com,490,1,1,1,1,1,0,1,0,0
childrenoftomorrowrecords.bandcamp.com,479,0,0,1,0,1,0,1,1,0
giphy.com,316,1,1,1,1,1,1,1,1,0
www.threads.net,297,0,0,1,0,1,1,1,1,0
www.whatsapp.com,288,1,1,1,0,1,1,1,1,0
steamcommunity.com,252,1,1,1,1,1,0,1,0,0
www.instagram.com,249,1,1,1,1,1,0,1,1,1
www.facebook.com,229,1,1,1,1,1,1,1,1,0
soundcloud.com,195,1,1,1,1,1,1,1,1,0
telegram.org,168,1,1,1,1,1,0,1,1,1
x.com,160,1,1,1,1,1,0,1,1,0
www.quora.com,130,1,0,1,1,1,0,1,1,0
tieba.baidu.com,97,0,1,1,1,1,0,1,1,0
www.twitch.tv,92,1,1,1,1,0,0,1,1,0
www.pinterest.com,74,1,1,1,1,1,1,1,1,0
gettr.com,72,1,1,1,1,1,0,1,0,0
www.tumblr.com,71,1,1,0,1,1,0,1,1,0
www.youtube.com,66,1,1,1,1,1,1,1,1,0
discord.com,65,1,1,1,1,1,0,1,1,0
vimeo.com,64,1,1,1,1,1,1,1,1,1
ok.ru,59,0,0,1,0,1,0,1,1,0
www.deviantart.com,55,1,1,1,1,1,0,1,1,1
www.messenger.com,53,1,1,1,1,1,1,1,1,0
www.patreon.com,53,0,1,1,1,1,0,1,0,0
trovo.live,31,1,1,1,1,1,0,1,1,0
www.roblox.com,30,1,1,1,1,1,0,1,1,0
onlyfans.com,28,1,1,1,1,1,0,1,1,1
ads.vk.com,19,0,0,0,0,1,1,1,1,1
www.nicovideo.jp,18,0,0,1,1,1,0,1,1,0
500px.com,17,1,1,1,1,1,0,1,1,0
vk.com,17,1,1,1,1,1,1,1,1,0
substack.com,16,1,1,1,0,1,0,1,1,0
www.snapchat.com,12,1,1,1,1,1,0,1,1,0
www.reddit.com,11,1,0,0,1,0,0,1,0,0
bandcamp.com,8,1,1,1,0,0,0,1,1,0
cafe.naver.com,8,1,1,0,0,0,0,1,0,0
support.discord.com,8,0,1,1,1,1,1,1,1,0
www.kakao.com,8,1,1,0,1,0,0,1,1,0
m.cafe.naver.com,7,0,1,1,1,1,0,1,0,0
dlive.tv,5,1,1,0,0,0,0,1,1,0
privacy.x.com,5,1,1,0,1,1,1,1,1,0
weibo.com,5,1,1,1,0,1,0,1,0,0
www.pixiv.net,5,1,1,1,0,1,0,1,0,0
business.x.com,4,0,0,0,0,1,0,1,1,0
gab.com,4,1,1,0,0,0,0,1,0,0
kick.com,4,1,1,0,0,0,0,1,1,0
medium.com,4,0,0,0,1,1,0,1,1,0
www.minds.com,4,1,1,0,0,0,0,1,1,0
www.threads.com,4,0,0,0,0,0,0,1,0,0
line.me,3,1,1,1,1,1,1,1,1,0
patreon.com,3,0,0,0,0,0,0,1,0,0
www.douyin.com,3,0,0,0,0,1,0,1,0,0
www.wechat.com,3,1,0,0,1,1,1,1,1,0
ads.x.com,2,0,0,0,0,0,0,1,0,0
developer.x.com,2,0,0,0,0,1,0,1,1,0
id.vk.com,2,1,1,1,1,1,1,1,1,0
imgur.com,2,1,0,1,0,0,1,1,1,0
mastodon.social,2,1,1,0,0,0,0,1,0,0
mewe.com,2,1,1,0,0,1,0,1,1,0
terms.line.me,2,0,1,0,0,0,0,1,1,0
www.xiaohongshu.com,2,1,0,0,0,1,0,1,0,0
christinetassan.bandcamp.com,1,0,0,1,1,0,0,1,0,0
flickr.com,1,0,0,1,0,1,0,1,0,0
guide.line.me,1,0,1,0,1,1,1,1,1,0
help.vimeo.com,1,0,0,1,0,1,0,1,0,1
joinmastodon.org,1,1,0,0,0,0,0,1,0,0
manchesterorchestramusic.bandcamp.com,1,0,0,0,1,0,0,1,0,0
mixi.jp,1,0,0,0,0,0,0,1,0,0
musicwithsoul.bandcamp.com,1,0,0,0,1,0,0,1,0,0
news.qq.com,1,0,0,0,0,0,0,0,0,0
pearlandtheoysters.bandcamp.com,1,0,0,0,1,0,0,1,0,0
phoniks.bandcamp.com,1,0,0,0,1,0,0,1,0,0
privacy.qq.com,1,1,0,1,0,0,0,1,0,0
support.500px.com,1,1,1,1,0,0,0,1,1,0
terms2.line.me,1,0,1,0,0,0,0,1,0,0
theflashbulb.bandcamp.com,1,0,0,0,1,1,0,1,0,0
thetrilogytapes.bandcamp.com,1,0,0,0,1,0,0,1,0,0
twitter.com,1,1,1,1,0,0,0,1,1,0
www.bilibili.com,1,0,0,1,0,1,0,1,0,0
www.discord.com,1,0,1,0,1,1,0,1,0,0
